CO_UF_CURSO,NT_GER
AC,39.98
AL,39.79
AM,38.67
AP,40.51
BA,43.58
CE,44.39
DF,44.65
ES,47.41
GO,42.43
MA,40.95
MG,45.7
MS,40.96
MT,40.17
PA,41.42
PB,44.74
PE,43.3
PI,41.4
PR,43.53
RJ,44.88
RN,44.64
RO,40.68
RR,38.15
RS,46.92
SC,42.95
SE,40.66
SP,43.02
TO,38.26
